"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 19:15:08 IST 2024","Thu Mar 07 19:15:24 IST 2024","16325","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","phoneBookTest_003","login with email and password",""
"broken","Fri Mar 08 10:26:17 IST 2024","Fri Mar 08 10:26:18 IST 2024","1146","Suite1","FirefoxTest","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"broken","Fri Mar 08 09:41:59 IST 2024","Fri Mar 08 09:42:28 IST 2024","28276","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","addContact","addContact",""
"passed","Thu Mar 07 20:11:07 IST 2024","Thu Mar 07 20:11:20 IST 2024","13811","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","addUserAddContact","addUserAddContact",""
"broken","Fri Mar 08 10:26:22 IST 2024","Fri Mar 08 10:26:23 IST 2024","1054","Suite1","ChromeTest","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
"passed","Fri Mar 08 10:59:30 IST 2024","Fri Mar 08 10:59:42 IST 2024","12014","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
